indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-c68eb1c5,Keeseekoose I.r. 66-ca-06,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11323365.493405133,6660514.260129758
ZZ-IND-7cded877,Cat Lake Indian Reserve No. 63c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10227190.919277178,6749555.881623451
ZZ-IND-82481fc6,Tsaytut Island 1c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14115372.3895,7577425.738700001
ZZ-IND-a39591c2,Quartcha 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14231212.956825282,6893370.434720154
ZZ-IND-1d956e7a,Nak'a Lat 39,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13939984.266310152,7303867.502924494
ZZ-IND-cff37a17,Anahim 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13689607.79016833,6855598.269230022
ZZ-IND-e342cb92,Tsawwati 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13982126.245504541,6641179.032211833
ZZ-IND-27f35a4f,Ocean Man I.r. 69a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11483171.537421443,6428304.370576479
ZZ-IND-58c542f7,Knames 45,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14483483.219933022,7318085.207447524
ZZ-IND-6908bad3,Muskowekwan Indian Reserve No. 85-61,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11577322.358513428,6671493.908432724
ZZ-IND-9c75a497,Shoal Lake Indian Reserve No. 39,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10591428.310205078,6359337.629873661
ZZ-IND-7d81b553,Tall Cree 173,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12847727.84998239,7947904.728975419
ZZ-IND-1e008911,Woodstock Indian Reserve No. 23,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7525162.347754568,5797093.983841872
ZZ-IND-754de794,A Kwis Ki Mahka Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10543088.272244368,7627603.064496417
ZZ-IND-92931c04,Penticton 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13309048.09786762,6356800.525491144
ZZ-IND-52dcc1b9,Alixton 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13595567.405305067,6763847.292319496
ZZ-IND-b577655c,Tum-bah 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14252532.527651532,7376504.623460792
ZZ-IND-8d3568f1,Norway House 17c-3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10802865.628708007,7207626.206852129
ZZ-IND-397499d3,Chezacut Cemetery 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13808477.960466668,6863031.0037333295
ZZ-IND-7e775ad3,Dog Creek 46,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10972186.985354882,6606560.016647096
ZZ-IND-428c9216,Kasiks River 29,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14418057.217846574,7234965.304034483
ZZ-IND-50b6dea0,English River Haultain Lake I.r. 192k,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11832504.917908272,7723609.9827405345
ZZ-IND-75906e2e,Wildcat Indian Reserve No. 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7226918.144167185,5520409.086890708
ZZ-IND-430c960a,Kelly Creek 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13567935.257266667,6615396.682733331
ZZ-IND-1769d6b9,Tsu Nedehe Tue 196h,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12495009.464769082,8303808.879467794
ZZ-IND-3829d5b2,Cahoose 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13991499.460016163,6959096.825308544
ZZ-IND-181b7b42,Red Cross Lake East,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10325781.400524834,7377173.979316482
ZZ-IND-174c1d85,Ochapowace I.r. 71-8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11398645.815068595,6543928.423849523
ZZ-IND-7fb68545,Sabaskong Bay Indian Reserve No. 32c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10484018.58862179,6306583.927114882
ZZ-IND-1bb2bd27,Baptiste Louis 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13958123.37296147,7123863.110817178
ZZ-IND-96239056,Wudzimagon 61,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14471246.112548968,7227507.0233639525
ZZ-IND-5d3ae3b6,Canim Lake 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13427419.108570924,6782189.872867396
ZZ-IND-98ec7beb,Elak Dase I.r. 192a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11883854.728313928,7533382.719627339
ZZ-IND-1fdf076e,Hisnit Fishery 34,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14064718.239230322,6342500.232825992
ZZ-IND-247cdd78,Min-a-he-quo-sis Indian Reserve No. 116a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12138312.857290678,6998124.360171393
ZZ-IND-cf7d4528,Portier Pass 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13758791.711533332,6277597.5134999985
ZZ-IND-553f833c,Chuchhriaschin 5a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13507908.130409125,6524112.288927601
ZZ-IND-de3ec2b1,Walden 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14189232.51925535,6569153.604348948
ZZ-IND-ec5cd670,Naden 23,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14770922.233816875,7165207.710336916
ZZ-IND-91092139,Teequaloose 3a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13516673.32933314,6395758.549052312
ZZ-IND-e4e6cb77,Ochapowace I.r. 71-105,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11386948.481520811,6566631.76460687
ZZ-IND-ecaf940c,One Hundred Five Mile Post 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13504667.76224975,6574053.512300481
ZZ-IND-7f27abe5,Ochapowace I.r. 71-14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11401853.045740461,6577009.715195078
ZZ-IND-b3b69158,Lac John Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7434138.248456892,7325792.825372922
ZZ-IND-485d7d64,Skway 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13580438.719847862,6303804.916269496
ZZ-IND-bd4b4ad3,Ochapowace I.r. 71-43,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11401173.678252542,6575736.951319669
ZZ-IND-069ab807,One Man Lake Indian Reserve No. 29,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10548715.415088996,6507490.024553635
ZZ-IND-d06c8ad7,Kowtain 17,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13707923.261019593,6401802.571349521
ZZ-IND-832022e4,Ponhook Lake Indian Reserve No. 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7235374.534204761,5491454.06388996
ZZ-IND-2416f5ff,Keeseekoose I.r. 66-ke-03,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11383588.259754062,6748020.479608817
ZZ-IND-7229830c,Seymour Creek 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13695133.15800716,6327096.696554374
ZZ-IND-056a7522,Sechelt Band Lands (hunaechin) No 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13801406.374964334,6483588.162269071
ZZ-IND-143f9e6c,Moosomin I.r. 112j,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11994171.785006164,7022663.406185582
ZZ-IND-83d0ed24,Sechelt Band Lands (boulder Island) No 25,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13789886.555633334,6398690.374099998
ZZ-IND-882bafb6,Klehkoot 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13903212.804901233,6324866.997633783
ZZ-IND-3406dad5,Ochapowace I.r. 71-88,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11377591.302580362,6519720.34685461
ZZ-IND-1a779a38,Keeseekoose I.r. 66-ca-03,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11322708.377707861,6647513.171666616
ZZ-IND-d5dfbe79,Notin Sakahekun,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10669273.045481687,7289524.908085909
ZZ-IND-ba145cb3,Saulteaux I.r. 159i,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12061039.853720747,7004007.665970343
ZZ-IND-a4092e16,Saulteaux I.r. 159n,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12057012.191418692,7041022.770496979
ZZ-IND-e9cb9945,Cahoose 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13961459.849170728,6906617.186025231
ZZ-IND-f0b42e7d,Long Plain Madison Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10820719.895578342,6427156.557203181
ZZ-IND-502ef7ff,Asimakaniseekan Askiy Indian Reserve No. 102b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11878899.376633331,6823483.449133332
ZZ-IND-7610a963,Hesquiat 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14078886.835186081,6342252.0848452635
ZZ-IND-2bddff0a,Quay 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14105788.60666632,6613068.309517792
ZZ-IND-10d4c9b3,Morin Lake I.r. 217,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11776574.457820944,7383135.07066739
ZZ-IND-9932709f,Citeyats 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14416332.295527704,7028145.651430179
ZZ-IND-4a936ed5,Peter Burton's/shorty Rapids,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10410963.92999327,7412429.643955365
ZZ-IND-1b865a09,Fountain 1c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13568135.562198462,6575306.057554495
ZZ-IND-ce408aab,Liard River 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14304915.287555892,8384339.310681145
ZZ-IND-c2fe127a,Quatlenemo 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13559638.624713188,6564369.745912331
ZZ-IND-8b6ff799,Turnor Lake I.r. 194,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12117290.829820774,7541579.5877956785
ZZ-IND-a580f96e,Ochapowace I.r. 71-9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11358475.213999247,6515949.164002329
ZZ-IND-fb8b4a9e,Ochapowace I.r. 71-46,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11401818.63269133,6513380.99255655
ZZ-IND-3f7a1d68,Margaree Indian Reserve No. 25,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6800568.125966665,5834964.037133334
ZZ-IND-5791ea34,Saulteaux Indian Reserve No. 159ee,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12058992.539866889,7089085.849864676
ZZ-IND-9abeb57e,Star Blanket I.r. 83d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11474564.776331885,6610005.430940233
ZZ-IND-59cd8e7e,North Tacla Lake 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14022487.802941808,7456025.0107189305
ZZ-IND-70a46e56,Aglakumna-la 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14083292.904733334,6545706.250266666
ZZ-IND-9e0c0d03,Tsaz Chech 27,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13911520.564933335,7360376.184600001
ZZ-IND-ab8310d3,Clinton 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13536303.112063695,6638501.239562524
ZZ-IND-6e43c25c,Homayno 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13978813.041352287,6546649.643236059
ZZ-IND-8830c52d,Fulford Harbour 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13739943.146649122,6233732.125163479
ZZ-IND-6d5c4789,Cockmi 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14213663.417080395,6711105.297462379
ZZ-IND-65e4dbaf,Rolling River 67a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11116053.633201813,6557872.3994152695
ZZ-IND-a67b643d,Tacla Lake 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14029100.573961744,7424488.000284662
ZZ-IND-24ae8dc2,Qualicum,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13871955.601557668,6342585.149789307
ZZ-IND-c3962761,Pine Bluff I.r. 20b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11447891.525931643,7190376.728983579
ZZ-IND-4445cd31,Boat Harbour West Indian Reserve No. 37,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-6975330.874323932,5724677.552858548
ZZ-IND-aa980af0,North Tacla Lake 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13874374.916813798,7518549.4701344855
ZZ-IND-0d765e41,Big Island Indian Reserve No. 31e,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10531730.141616426,6297536.982689626
ZZ-IND-db1e0c76,Neguaguon Lake Indian Reserve No. 25d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10250269.814997436,6171748.974472115
ZZ-IND-2b10fed9,Alexis Thomas 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13942763.719539542,7122142.20955706
ZZ-IND-29875b4b,Ochapowace I.r. 71-71,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11415854.698455539,6489243.773098471
ZZ-IND-7bf3cd6d,Ketai 28,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14470678.623764103,7103405.219819558
ZZ-IND-627a06ed,Ormonde Creek 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13881060.975729704,7205058.395133378
ZZ-IND-86257ca8,Necait 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13614177.258831903,6568898.020804738
ZZ-IND-a71daffe,Okanese I.r. 82(b),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11491713.682690632,6599967.1487306245
ZZ-IND-b965ae4d,?ejere K'elni Kue 196i,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12409116.692626446,8294701.670971238
ZZ-IND-fd0e682b,Seton Lake 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13579728.056310246,6562735.8472400475
ZZ-IND-a1d154fd,Sweetgrass I.r. 113-j3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12049242.321497967,6924167.80703136
ZZ-IND-d83064bc,Mount Currie 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13664569.83084138,6499664.486226831
ZZ-IND-74e79cc7,Drift Pile River 150,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12887525.598265043,7432979.992081072
ZZ-IND-0e8e4a5a,Owossitsa 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14128119.786164535,6416821.638917418
ZZ-IND-42a97cac,Northern Lights I.r. 220,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11772681.380210107,7016403.595904861
