main_id,name,geometry,year,scenario,category_name
QC-MAIN-8fcacde6-1,Saint-Honoré,POINT (-71.15445 48.54277),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-f80e2913-1,Wicheeda,POINT (-122.09912 54.53141),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-cfde9015-1,Strange Lake,POINT (-64.2 56.35),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-0f6cb3ad-2,Nechalacho - Basal Zone,POINT (-112.59972 62.11806),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-6232bf35-1,Kwyjibo,POINT (-65.26564 51.04975),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-662f8a99-2,Rio Tinto Iron and Titanium,POINT (-73.138424 46.045907),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-f7b40585-2,Scandium Demonstration Plant,POINT (-73.139626 46.043727),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-dd392d35-1,Crater Lake,POINT (-63.8991 55.35025),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-ab926389-2,Keno Hill Silver District,POINT (-135.4833 63.9167),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-ce39294f-2,Sudbury,POINT (-80.7993 46.5763),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-fa8dd7ae-1,Blue River,POINT (-119.15624 52.30233),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-6c39ff7e-1,East Kemptville,POINT (-65.68645 44.10091),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-a4415da5-1,Mount Pleasant,POINT (-66.82 45.44167),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-03e8cde6-1,Cantung,POINT (-128.22812 61.96728),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-56c18e10-1,Mactung,POINT (-130.1525 63.2822222222),2041_2070,ssp126,"ET - Polar, tundra"
YT-MAIN-43994b92-1,Northern Dancer,POINT (-131.597777778 60.0052777778),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
NB-MAIN-7b6678ae-1,Sisson,POINT (-67.045 46.365),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3fcec2e7-2,Cigar Lake,POINT (-104.54123 58.06819),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cbbe4602-2,Key Lake,POINT (-105.647 57.207),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-fa315b6c-2,McArthur River,POINT (-105.053 57.7637),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cec62931-2,McClean Lake,POINT (-103.8361 58.3472),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-1dda9c9d-1,Eagle Point,POINT (-103.60839 58.28918),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-11948fa6-1,Horseshoe-Raven,POINT (-103.73639 58.15333),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-af98f320-1,Kiggavik-Sissons,POINT (-97.725 64.385),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-9ee6abcb-1,Michelin,POINT (-59.984 54.584),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-e95a9d65-1,Midwest,POINT (-104.08859 58.30535),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-6e2b2410-1,Millennium,POINT (-105.63442 57.52045),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-a584d05d-1,Rabbit Lake,POINT (-103.71697 58.19892),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-b0e502f0-1,Patterson Lake South,POINT (-109.364 57.639),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-19e40503-1,Rook I,POINT (-108.9925 57.59144),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-b99b2981-1,Waterbury,POINT (-104.03032 58.3478),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-85cc24e6-1,Wheeler River,POINT (-105.38137 57.50888),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-e029cb1f-2,The Cobalt Refinery Company Inc.,POINT (-113.19011 53.719929),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-9be7e69d-2,Trail,POINT (-117.7137 49.0999),2041_2070,ssp126,"Dsa - Cold, dry summer, hot summer"
ON-MAIN-2e8f3879-2,Ottawa Plant,POINT (-75.562391 45.298042),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-5886ad62-1,SBH Black Shale,POINT (-111.90375 57.68711),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-746467df-2,Vaudreuil Works,POINT (-71.157919 48.428476),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-958e6b58-1,Scott Lake,POINT (-74.67023 49.86103),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-1eff4e4b-1,Superior Lake,POINT (-87.38361 48.9775),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-777864fa-1,Marg,POINT (-134.43958 64.01187),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-53721d44-1,Caber Complex,POINT (-77.936644 49.773163),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-eb5b0a1d-2,Myra Falls,POINT (-125.59 49.57),2041_2070,ssp126,"Cfb - Temperate, no dry season, warm summer"
NU-MAIN-3a15ba90-1,Izok Lake,POINT (-112.79889 65.63056),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-969facce-1,Pine Point,POINT (-114.38652 60.87216),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-860ad5a3-1,Selwyn,POINT (-129.20011 62.45542),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
YT-MAIN-80c56f4b-1,Yukon Base Metal,POINT (-132.198 62.902),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-7aedd1d1-2,Canadian Electrolytic Zinc Limited (CEZinc),POINT (-74.097205 45.228312),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
NL-MAIN-d57abb7f-1,Buchans River,POINT (-56.855965 48.829018),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-9aa02969-1,Hackett River,POINT (-108.36306 65.91667),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-c333e0eb-1,Kudz Ze Kayah,POINT (-130.59894 61.47108),2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-31d99c67-1,Langlois,POINT (-76.67358 49.24564),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-10a1b988-1,Scotia,POINT (-63.34479 45.03248),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-360b5bc6-1,Akie,POINT (-124.86599 57.38088),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-2e6786ff-1,Macmillan Pass,POINT (-130.15143 63.16057),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NB-MAIN-cd82270d-1,Nash Creek,POINT (-66.09771 47.88939),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-9d6f2c07-1,Prairie Creek,POINT (-124.79938 61.55713),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer"
NB-MAIN-97cfe920-1,Caribou,POINT (-66.29013 47.56418),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-658c67a1-1,Halfmile,POINT (-66.3225 47.30317),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-100864a2-1,Murray Brook,POINT (-66.43167 47.52528),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-e2850267-1,Stratmat,POINT (-66.3125 47.30417),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-768b402a-1,Abcourt-Barvue,POINT (-77.67901 48.52154),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7c67a92e-1,Horizon,POINT (-73.450825 45.57462),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer"
YT-MAIN-ab926389-1,Keno Hill Silver District,POINT (-135.4833 63.9167),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-15f39d07-1,Amaruq,POINT (-96.697 65.415),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-87c0220c-1,Detour Lake,POINT (-79.717631 50.018143),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-22b6a486-1,Meadowbank,POINT (-96.071313 65.0199956),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-b9901c24-1,Meliadine,POINT (-92.220206 63.031529),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-042d0b12-1,Island,POINT (-84.449604 48.285667),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ca1b538d-1,Young-Davidson,POINT (-80.67444 47.94667),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-079ac66d-1,Hemlo (Williams),POINT (-85.91598 48.695726),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-cb4de7b8-1,Lamaque,POINT (-77.739624 48.079221),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-f5fe547c-1,Elk,POINT (-120.31487 49.8538),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-b066a0c7-1,Point Rousse,POINT (-56.124447 49.96142),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-86b89a70-1,Fox Complex,POINT (-80.340814 48.534362),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-6b291dc6-1,Borden,POINT (-83.260981 47.871883),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-03247f98-1,Éléonore,POINT (-76.08667 52.69889),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-5a030c69-1,Hollinger,POINT (-81.31314 48.4733),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a86e1632-1,Hoyle Pond,POINT (-81.1083 48.5519),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ec0e3472-1,Porcupine,POINT (-81.242719 48.463511),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-87eff5d8-1,Bell Creek,POINT (-81.178 48.553),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-af364a50-1,Timmins West,POINT (-81.549826 48.383275),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f22b9058-1,Sugar Zone,POINT (-85.00401 48.80496),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fb71dcba-1,Santoy,POINT (-103.414571 55.66778),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-409d52eb-1,Seabee,POINT (-103.622257 55.683772),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-7611a9c0-1,Moose River Consolidated,POINT (-62.94292 44.98243),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-24f21978-1,Eagle (Dublin Gulch),POINT (-135.8456 64.0322),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d0063de8-1,Eagle River,POINT (-85.4619 47.9861),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-918440f1-1,Kiena,POINT (-77.91 48.12),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-36212738-1,Mishi,POINT (-85.4525 48.11028),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-efc41be6-1,Sleeping Giant,POINT (-77.97434 49.13259),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b1e99caf-1,Canadian Malartic,POINT (-78.130824 48.122223),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-547f4bc7-1,Goldex,POINT (-77.8733 48.0926),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-efe5148b-1,Macassa,POINT (-80.071637 48.142528),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cb6d25a5-1,Magino,POINT (-84.45744 48.28869),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-578ec529-1,Red Lake,POINT (-93.732922 51.050557),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e3cedb7d-1,Casa Berardi,POINT (-79.231307 49.5719),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-20601058-1,Westwood-Doyon,POINT (-78.502 48.256),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-bfbfae34-1,Rainy River,POINT (-94.012 48.833),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6709f0d0-1,Brucejack,POINT (-130.21783 56.47554),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-46afc5a3-1,Musselwhite,POINT (-90.3636 52.6127),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-8f99fefb-1,New Britannia,POINT (-100.024002 54.886349),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e6cded7f-1,Mount Polley,POINT (-121.633931 52.544959),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bc178f67-1,New Afton,POINT (-120.514 50.661),2041_2070,ssp245,"BSk - Arid, steppe, cold"
BC-MAIN-95797c9b-1,Red Chris,POINT (-129.78333 57.7),2041_2070,ssp245,"Dsc - Cold, dry summer, cold summer"
MB-MAIN-1136efa4-1,Stall Lake,POINT (-99.9451 54.85692),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-fd93bf0f-1,Lalor Lake,POINT (-100.13333 54.86667),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-44440aa8-1,LaRonde,POINT (-78.428 48.2516),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-0910057b-1,Brule,POINT (-121.832 55.398),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-963c4503-1,Willow Creek,POINT (-122.2222 55.607),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e24a35ee-1,Wolverine,POINT (-121.2453 55.0861),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-7ae40bd3-1,Grande Cache,POINT (-119.1667 54.0333),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-9ae2b136-1,Elkview,POINT (-114.805 49.7431),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-fc1cc254-1,Fording River,POINT (-114.830862 50.19817),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-c5a3b064-1,Greenhills,POINT (-114.877193 50.117858),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NS-MAIN-d018933a-1,Donkin,POINT (-59.825861 46.178108),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e58d2ef9-1,Line Creek,POINT (-114.7833 49.95),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-b18786c7-1,Vista,POINT (-117.36642 53.403506),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-1f720bce-1,Stellarton,POINT (-62.682864 45.566074),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-fe3207ad-1,Coal Valley,POINT (-116.786616 53.072796),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-4422e7f6-1,Estevan,POINT (-102.864956 49.087329),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-0d96b8b1-1,Genesee,POINT (-114.267236 53.323876),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bba063c3-1,Poplar River,POINT (-105.472585 49.217566),2041_2070,ssp245,"BSk - Arid, steppe, cold"
MB-MAIN-27fe043e-1,Tanco,POINT (-95.4502 50.4291),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-3fb87140-1,Nugget Pond,POINT (-55.7753 49.845),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-040f6522-1,Highland Valley,POINT (-121.0483 50.4855),2041_2070,ssp245,"BSk - Arid, steppe, cold"
BC-MAIN-15627f87-1,Mount Milligan,POINT (-124.031 55.118),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-bd410410-1,Ming,POINT (-56.087 49.915),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-435152ad-1,Copper Mountain,POINT (-120.533 49.331),2041_2070,ssp245,"Dsb - Cold, dry summer, warm summer"
YT-MAIN-68063961-1,Minto,POINT (-137.23858 62.618875),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-1342ed5d-1,Gibraltar,POINT (-122.28716 52.528495),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-dcf3194d-1,McCreedy West,POINT (-81.39894 46.638059),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-af5d904f-1,Kidd Creek,POINT (-81.37 48.6894),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-7e17e361-1,Ekati,POINT (-110.618 64.715),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-debdc8cf-1,Gahcho Kué,POINT (-109.21194 63.44528),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-72d9e68b-1,Diavik,POINT (-110.272 64.495),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-410d5427-1,Renard,POINT (-72.190579 52.813913),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-31468429-1,Fire Lake,POINT (-67.363935 52.352998),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-e37f7069-1,Mont-Wright,POINT (-67.330058 52.757053),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-2375f916-1,Mary River,POINT (-78.556869 71.340446),2041_2070,ssp245,"ET - Polar, tundra"
QC-MAIN-a3f1b673-1,Bloom Lake,POINT (-67.28 52.84),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-2d168cf5-1,Carol Lake,POINT (-66.936774 53.039755),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-26e5bd2d-1,Scully,POINT (-66.912573 52.907129),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-c5737f5f-1,DSO (3 and 4),POINT (-67.081916 54.890828),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-696faf4f-1,DSO (Goodwood),POINT (-67.34778 55.09939),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-dc872009-1,Lac Tio,POINT (-63.416 50.5541),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4c223b8f-1,North American Lithium,POINT (-77.80934 48.4115),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a55bfb50-1,Niobec,POINT (-71.156929 48.532148),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-c8fbe1c0-1,Thompson (T-1 and T-3),POINT (-97.8444 55.7152),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-be92136a-1,Voisey’s Bay,POINT (-62.090855 56.331659),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7b682137-1,Nickel Rim South,POINT (-80.796793 46.657982),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8d7da620-1,Totten,POINT (-81.454839 46.381174),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e79f2bec-1,Strathcona,POINT (-81.3427 46.6734),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-22af9c76-1,Clarabelle,POINT (-81.056782 46.495822),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-48489720-1,Coleman,POINT (-81.3397 46.6771),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-20ca68bc-1,Copper Cliff Complex,POINT (-81.068205 46.491445),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-9e805c41-1,Creighton,POINT (-81.1861 46.474),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-eba2313b-1,Garson,POINT (-80.857 46.568),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-2a7426bd-1,Fraser,POINT (-81.3404 46.6633),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2747f5c0-1,Nunavik Nickel,POINT (-74.1375 61.420856),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-5a8a80ca-1,Raglan,POINT (-73.674669 61.687171),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-bf708684-1,Lac des Iles,POINT (-89.6105 49.1691),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-f9946847-1,Beaver Brook,POINT (-55.196 48.715909),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3fcec2e7-1,Cigar Lake,POINT (-104.54123 58.06819),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cbbe4602-1,Key Lake,POINT (-105.647 57.207),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fa315b6c-1,McArthur River,POINT (-105.053 57.7637),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cec62931-1,McClean Lake,POINT (-103.8361 58.3472),2041_2070,ssp245,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-088a29d1-1,Horizon,POINT (-111.774947222222 57.3382333333333),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-c1f37e9f-1,Jackpine,POINT (-111.379855555556 57.2490361111111),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-3014a94d-1,Muskeg River,POINT (-111.512 57.2465),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-bfdf3cbd-1,Kearl,POINT (-111.066731 57.396911),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-49171f37-1,Fort Hills,POINT (-111.572 57.3952),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-189a0c74-1,Millennium and Steepbank,POINT (-111.34 56.8719),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-0b9235e1-1,Aurora North and South,POINT (-111.458 57.3134),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-2a973ac9-1,Mildred Lake,POINT (-111.4667 57),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-eb5b0a1d-1,Myra Falls,POINT (-125.59 49.57),2041_2070,ssp245,"Cfb - Temperate, no dry season, warm summer"
QC-MAIN-36e82d90-1,A.S.I. - Ste Catherine,POINT (-73.60497 45.397642),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
NB-MAIN-6593e458-1,AIM Recycling Atlantic,POINT (-66.064603 45.261306),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-0dc1ca23-1,AIM Recycling Hamilton,POINT (-79.778036 43.259378),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-8ca456ee-1,AIM Recycling La Prairie,POINT (-73.500867 45.396324),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-a8bc675a-1,AIM Recycling Laval,POINT (-73.644813 45.66641),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-4e8715a9-1,AIM Recycling Lévis,POINT (-71.177734 46.74789),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-41c4b402-1,AIM Recycling Montréal-Est,POINT (-73.5522 45.6309),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-a4f158ba-1,AIM Recycling Ottawa East,POINT (-75.606364 45.407485),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-fc4f3bb2-1,Algoma Steel,POINT (-84.36664 46.52055),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a07b1ea4-1,Alma,POINT (-71.6897 48.5847),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-9245d5f2-1,Alouette,POINT (-66.4429 50.1571),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-0400fad0-1,AltaSteel,POINT (-113.387962 53.492783),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-621e4f9d-1,ArcelorMittal Dofasco,POINT (-79.805204 43.269132),2041_2070,ssp245,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-0d3e2477-1,Arvida,POINT (-71.165521 48.430174),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a80a23b5-1,Baie-Comeau,POINT (-68.1491 49.2562),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-d0340ea2-1,Baymag,POINT (-115.210061 51.060022),2041_2070,ssp245,"Dfb - Cold, no dry season, warm summer"
