env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-11454-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,0.0036,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-86,2023,comp9460370b,,Emission,Direct Discharge,,0.01937,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,2.25,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-48,2023,comp9460370b,,Emission,Direct Discharge,,62.101,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.45,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-49,2023,comp9460370b,,Emission,Direct Discharge,,7.355,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-69,2023,comp9460370b,,Emission,Direct Discharge,,0.03,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-50,2023,comp9460370b,,Emission,Direct Discharge,,0.054,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-51,2023,comp9460370b,,Emission,Direct Discharge,,138.039,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-52,2023,comp9460370b,,Emission,Direct Discharge,,0.078,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,3.037,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-53,2023,comp9460370b,,Emission,Direct Discharge,,43.079,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,0.475,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-54,2023,comp9460370b,,Emission,Direct Discharge,,10.095,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,0.225,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-55,2023,comp9460370b,,Emission,Direct Discharge,,0.324,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-56,2023,comp9460370b,,Emission,Direct Discharge,,1.201,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,407.075,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8778-2023-16,2023,comp9460370b,,Emission,Direct Discharge,,29.238,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,0.022,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,0.931,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,77.469,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,20.248,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,0.193,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,1.969,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2371-2023-1,2023,comp9460370b,,Emission,Direct Discharge,,1.328898,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2371-2023-2,2023,comp9460370b,,Emission,Direct Discharge,,11.682015,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2371-2023-3,2023,comp9460370b,,Emission,Direct Discharge,,0.369095,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2371-2023-4,2023,comp9460370b,,Emission,Direct Discharge,,10.898059,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2371-2023-5,2023,comp9460370b,,Emission,Direct Discharge,,0.142258,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28455-2023-34,2023,comp9460370b,,Emission,Direct Discharge,,0.005083,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,0.618372,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28455-2023-35,2023,comp9460370b,,Emission,Direct Discharge,,3.6e-05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,0.106834,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28455-2023-36,2023,comp9460370b,,Emission,Direct Discharge,,0.01037,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,9.88509,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28455-2023-37,2023,comp9460370b,,Emission,Direct Discharge,,0.0028,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,3.917539,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,0.6991,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,7.9298,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28455-2023-38,2023,comp9460370b,,Emission,Direct Discharge,,0.005487,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,0.82413,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28455-2023-39,2023,comp9460370b,,Emission,Direct Discharge,,0.000492,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28456-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,0.854903,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-42,2023,comp9460370b,,Emission,Direct Discharge,,30.567,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1147-2023-10,2023,comp9460370b,,Emission,Direct Discharge,,2.574,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-43,2023,comp9460370b,,Emission,Direct Discharge,,6.592,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1149-2023-16,2023,comp9460370b,,Emission,Direct Discharge,,0.487,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-19397-2023-10,2023,comp9460370b,,Emission,Direct Discharge,,31.102,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1147-2023-11,2023,comp9460370b,,Emission,Direct Discharge,,0.028,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-44,2023,comp9460370b,,Emission,Direct Discharge,,0.107,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1149-2023-17,2023,comp9460370b,,Emission,Direct Discharge,,0.049,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-19397-2023-11,2023,comp9460370b,,Emission,Direct Discharge,,0.003,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-45,2023,comp9460370b,,Emission,Direct Discharge,,23.844,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-19397-2023-12,2023,comp9460370b,,Emission,Direct Discharge,,0.092,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-46,2023,comp9460370b,,Emission,Direct Discharge,,0.00906,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1147-2023-12,2023,comp9460370b,,Emission,Direct Discharge,,0.283,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-47,2023,comp9460370b,,Emission,Direct Discharge,,0.793,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1149-2023-18,2023,comp9460370b,,Emission,Direct Discharge,,0.262,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-19397-2023-13,2023,comp9460370b,,Emission,Direct Discharge,,0.034,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-48,2023,comp9460370b,,Emission,Direct Discharge,,0.0599,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-49,2023,comp9460370b,,Emission,Direct Discharge,,0.3307,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-50,2023,comp9460370b,,Emission,Direct Discharge,,51.017,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1149-2023-19,2023,comp9460370b,,Emission,Direct Discharge,,12.136,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1148-2023-51,2023,comp9460370b,,Emission,Direct Discharge,,28.666,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
