Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,120-12-7,Anthracene,Anthracène,kg,7.9,,2.2,,,10.100000000000001,,,,,,,,,,,10.100000000000001,,10.100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.100000000000001,Anthracene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,56-55-3,Benz[a]anthracene,Benz[a]anthracène,kg,3.8,,0.1,,,3.9,,,,,,,,,,,3.9,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,Benz(a)anthracene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,50-32-8,Benzo[a]pyrene,Benzo[a]pyrène,kg,0.0168,,0.2039,,,0.2207,,,,,,,,,,,0.2207,,0.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2207,Benzo(a)pyrene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,205-99-2,Benzo[b]fluoranthene,Benzo[b]fluoranthène,kg,1.5,,1.7,,,3.2,,,,,,,,,,,3.2,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,Benzo(b)fluoranthene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,192-97-2,Benzo[e]pyrene,Benzo[e]pyrène,kg,0.3,,1.0,,,1.3,,,,,,,,,,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,191-24-2,Benzo[ghi]perylene,Benzo[ghi]pérylène,kg,0.1,,0.1,,,0.2,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,Benzo(ghi)perylene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,205-82-3,Benzo[j]fluoranthene,Benzo[j]fluoranthène,kg,0.0,,0.06058,,,0.06058,,,,,,,,,,,0.06058,,0.06058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06058,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,207-08-9,Benzo[k]fluoranthene,Benzo[k]fluoranthène,kg,3.5,,0.1,,,3.6,,,,,,,,,,,3.6,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,Benzo(k)fluoranthene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7789-75-5,Calcium fluoride,Fluorure de calcium,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,66.1,,171.1,,237.2,237.2,21.6,,,,,,,,,,21.6,258.8,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,46115.0,,923.2,,,47038.2,,,,,,,,,,,47038.2,,47038.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47038.2,"Carbon monoxide, fossil"
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,463-58-1,Carbonyl sulphide,Sulfure de carbonyle,tonnes,309.68,,3.13,,,312.81,,,,,,,,,,,312.81,,312.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.81,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7782-50-5,Chlorine,Chlore,tonnes,0.004973,,,,,0.004973,,,,,,,,,,,0.004973,,0.004973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004973,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,218-01-9,Chrysene,Chrysène,kg,6.3,,4.2,,0.129,10.629,,,,,,,,,,,10.629,,10.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.629,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,53-70-3,"Dibenz[a,h]anthracene","Dibenz[a,h]anthracène",kg,0.02,,0.003,,,0.023,,,,,,,,,,,0.023,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,"Dibenz(a,h)anthracene"
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,206-44-0,Fluoranthene,Fluoranthène,kg,44.1,,32.6,,,76.7,,,,,,,,,,,76.7,,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,Fluoranthene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,86-73-7,Fluorene,Fluorène,kg,49.3,,34.0,,,83.3,,,,,,,,,,,83.3,,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.3,Fluorene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7664-39-3,Hydrogen fluoride,Fluorure d'hydrogène,tonnes,59.84,,204.41,,,264.25,,,,,,,,,,,264.25,,264.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.25,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,193-39-5,"Indeno[1,2,3-cd]pyrene","Indeno[1,2,3-cd] pyrène",kg,0.08,,0.04,,,0.12,,,,,,,,,,,0.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"Indeno(1,2,3-cd)pyrene"
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,11104-93-1,Nitrogen oxides (expressed as nitrogen dioxide),Oxydes d'azote (exprimés en dioxyde d'azote),tonnes,52.564,,0.014,,,52.578,,,,,,,,,,,52.578,,52.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.578,Nitrogen oxides
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,85-01-8,Phenanthrene,Phénanthrène,kg,141.2,,61.1,,,202.29999999999998,,,,,,,,,,,202.29999999999998,,202.29999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.29999999999998,Phenanthrene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,234.2,,301.7,,,535.9,,,,,,,,,,,535.9,,535.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.9,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,195.1,,222.1,,,417.2,,,,,,,,,,,417.2,,417.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.2,"Particulates, < 2.5 um"
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,129-00-0,Pyrene,Pyrène,kg,24.5,,5.3,,,29.8,,,,,,,,,,,29.8,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,Pyrene
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,7446-09-5,Sulphur dioxide,Dioxyde de soufre,tonnes,7320.86,,129.23,,,7450.089999999999,,,,,,,,,,,7450.089999999999,,7450.089999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7450.089999999999,Sulfur dioxide
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M08,Total particulate matter,Matière particulaire totale,tonnes,293.55,,419.06,,,712.61,,,,,,,,,,,712.61,,712.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.61,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M14,Total reduced sulphur (expressed as hydrogen sulphide),Soufre réduit total (exprimé sous forme de sulfure d’hydrogène),tonnes,175.49,,1.77,,,177.26000000000002,,,,,,,,,,,177.26000000000002,,177.26000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.26000000000002,No match found
2023,1071,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,Bécancour,Trois-Rivières,Centre-du-Québec,QC,G9H 2T7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.3829,-72.3874,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331313,Primary production of alumina and aluminum,Production primaire d'alumine et d'aluminium,NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,284.224,,5.59,,,289.81399999999996,,,,,,,,,,,289.81399999999996,,289.81399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.81399999999996,
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",95-63-6,"1,2,4-Trimethylbenzene","1,2,4-Triméthylbenzène",tonnes,1.529,,,,,1.529,,,,,,,,,,,1.529,,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529,No match found
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",111-76-2,2-Butoxyethanol,2-Butoxyéthanol,tonnes,5.061,,,,,5.061,,,,,,,,,,,5.061,,5.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.061,No match found
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - 19,Hexavalent chromium (and its compounds),Chrome hexavalent (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,106.92,,,,106.92,106.92,,,,,,,,,,,,106.92,Chromium VI
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",67-63-0,Isopropyl alcohol,Alcool isopropylique,tonnes,0.37,,,,,0.37,,,,,,,,,,,0.37,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2-Propanol
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",67-56-1,Methanol,Méthanol,tonnes,3.54,,,,,3.54,,,,,,,,,,,3.54,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,Methanol
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",78-93-3,Methyl ethyl ketone,Méthyléthylcétone,tonnes,3.514,,,,,3.514,,,,,,,,,,,3.514,,3.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.514,Methyl ethyl ketone
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",108-10-1,Methyl isobutyl ketone,Méthylisobutylcétone,tonnes,1.083,,,,,1.083,,,,,,,,,,,1.083,,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083,4-Methyl-2-pentanone
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",95-63-6,"Speciated VOC - 1,2,4-Trimethylbenzene","COV différencié - 1,2,4-Triméthylbenzène",tonnes,,,,,,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.058,
2023,3219,APEL Extrusions Ltd.,APEL EXTRUSIONS,Calgary,Calgary,Calgary,Calgary,AB,T2C 1H7,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,50.983,-113.9884,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",111-76-2,Speciated VOC - 2-Butoxyethanol,COV différencié - 2-Butoxyéthanol,tonnes,,,,,,10.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.122,
