Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,Stationary Fuel Combustion,CH4,t,1.096879
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,Industrial Processes,CH4,t,
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,On-site Transportation,CH4,t,0.206085
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Stationary Fuel Combustion,CH4,t,0.4023
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,CH4,t,
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,CH4,t,1.22034
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Waste,CH4,t,0.004825
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Stationary Fuel Combustion,CH4,t,0.14742
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,On-site Transportation,CH4,t,0.4233
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Waste,CH4,t,2.21687
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,CH4,t,7.000135
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,On-site Transportation,CH4,t,2.003
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CH4,t,1.1491
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CH4,t,
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CH4,t,0.0746
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CH4,t,0.98621
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CH4,t,
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CH4,t,0.743517
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Stationary Fuel Combustion,CH4,t,0.323
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Industrial Processes,CH4,t,
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,On-site Transportation,CH4,t,0.47
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Waste,CH4,t,32.829
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Stationary Fuel Combustion,CH4,t,3.254608
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Industrial Processes,CH4,t,
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),On-site Transportation,CH4,t,3.649348
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Waste,CH4,t,0.646606
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CH4,t,0.2087
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CH4,t,
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CH4,t,2.1658
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,Stationary Fuel Combustion,CH4,t,0.0146
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,On-site Transportation,CH4,t,3.5057
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Stationary Fuel Combustion,CH4,t,1.179237
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Industrial Processes,CH4,t,
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,On-site Transportation,CH4,t,0.83797
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CH4,t,0.3813
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CH4,t,1.1007
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,CH4,t,0.0341
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,Stationary Fuel Combustion,CH4,t,1.65
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,On-site Transportation,CH4,t,0.27
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,Stationary Fuel Combustion,CH4,t,0.24
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,On-site Transportation,CH4,t,0.023
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Leakage / Fuites,CH4,t,13.82
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Stationary Fuel Combustion,CH4,t,4.870096
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Industrial Processes,CH4,t,59.398
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,On-site Transportation,CH4,t,0.038419
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Wastewater,CH4,t,0.3309
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CH4,t,0.42515
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Industrial Processes,CH4,t,0.292
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CH4,t,4.9144
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CH4,t,0.6936
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Industrial Processes,CH4,t,0.0
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CH4,t,0.692262
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,Stationary Fuel Combustion,CH4,t,0.187125
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,On-site Transportation,CH4,t,5.738607
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Stationary Fuel Combustion,CH4,t,0.539303
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Industrial Processes,CH4,t,
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,On-site Transportation,CH4,t,0.147619
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Waste,CH4,t,0.01955
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Wastewater,CH4,t,0.010017
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Stationary Fuel Combustion,CH4,t,0.234
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Industrial Processes,CH4,t,
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,On-site Transportation,CH4,t,2.8397
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CH4,t,0.592605
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CH4,t,0.0069
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CH4,t,0.19718
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CH4,t,17.9708
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,CH4,t,137.4867
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Wastewater,CH4,t,
10785,2023,Myra Falls Mine Ltd.,Campbell River,British Columbia,49.57694,-125.60194,212233,Copper-Zinc Ore Mining,Myra Falls Mine Ltd,Stationary Fuel Combustion,CH4,t,2.1501
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CH4,t,0.051
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CH4,t,
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CH4,t,0.1016
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,CH4,t,1.0
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Industrial Processes,CH4,t,
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,On-site Transportation,CH4,t,0.13
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,CH4,t,0.68891
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,CH4,t,1.71291
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,CH4,t,
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,CH4,t,0.01022
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,Stationary Fuel Combustion,CH4,t,0.151
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,On-site Transportation,CH4,t,1.1823
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Stationary Fuel Combustion,CH4,t,2.631517
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Industrial Processes,CH4,t,
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),On-site Transportation,CH4,t,1.23136
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Waste,CH4,t,3.946029
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Stationary Fuel Combustion,CH4,t,0.233
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,On-site Transportation,CH4,t,2.421
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Wastewater,CH4,t,
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Stationary Fuel Combustion,CH4,t,0.07
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Industrial Processes,CH4,t,
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,On-site Transportation,CH4,t,0.2446
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Waste,CH4,t,9.713
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,CH4,t,0.50604
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,CH4,t,1.63958
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,CH4,t,
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,CH4,t,0.00402
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Stationary Fuel Combustion,CH4,t,0.9845
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Industrial Processes,CH4,t,
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,On-site Transportation,CH4,t,0.070586
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,Stationary Fuel Combustion,CH4,t,0.059
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,On-site Transportation,CH4,t,3.247
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,Stationary Fuel Combustion,CH4,t,0.102
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,On-site Transportation,CH4,t,0.3
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Stationary Fuel Combustion,CH4,t,0.308795
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Industrial Processes,CH4,t,
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,On-site Transportation,CH4,t,0.0485
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Waste,CH4,t,17.77
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Wastewater,CH4,t,2.3563
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,Stationary Fuel Combustion,CH4,t,0.061
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CH4,t,0.674
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,Stationary Fuel Combustion,CH4,t,0.243225
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,On-site Transportation,CH4,t,0.007036
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CH4,t,0.5133
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CH4,t,
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CH4,t,1.4747
